"lecture_id","image","lecture_title","lecture_url","major","price","description_text"
1,https://dimg.donga.com/wps/NEWS/IMAGE/2018/08/07/91415548.3.jpg,광학적 기법,https://dimg.donga.com/wps/NEWS/IMAGE/2018/08/07/91415548.3.jpg,연출,1000.0,장면전환에 이용되는 기계적 기법을 말한다.
2,https://i.ytimg.com/vi/imrUFiYeh50/hqdefault.jpg,교차편집,https://i.ytimg.com/vi/imrUFiYeh50/hqdefault.jpg,연출,2000.0,둘 이상의 사건을 서로 엇갈리게 편집하는 방법으로 일반적으로 서로 다른 장소에서 같은 시간대에 벌어지는 일을 섞어서 보여줄 때 사용한다.
3,https://phinf.pstatic.net/image.nmv/blog_2019_03_03_1390/20b707e4-3d98-11e9-acee-505dacfbaa5c_05.jpg?type=w2,디졸브,https://phinf.pstatic.net/image.nmv/blog_2019_03_03_1390/20b707e4-3d98-11e9-acee-505dacfbaa5c_05.jpg?type=w2,연출,3000.0,오버랩이라고도 한다. 하나의 쇼트가 다른 쇼트와 겹쳐지면서 원래의 쇼트는 흐려지고 새로운 쇼트를 뚜렷해지는 방식으로 장면이 전환되는 기법
4,https://images.christiantoday.co.kr/data/images/full/306363/image.jpg?w=654,로우 앵글이 부여한 대상의 카리스마,https://images.christiantoday.co.kr/data/images/full/306363/image.jpg?w=654,촬영,4000.0,"앙각(仰角)이라고도 한다. 카메라가 아래에서 위를 올려다보는 각도. 대상을 올려보기 때문에 대상의 카리스마, 힘, 권위, 강렬함 등을 나타낼 수 있는 반면 관객 자신에게는 위축감을 준다. 만화에서도 강한 캐릭터의 묘사에 매우 애용되는 기법"
5,https://t2.daumcdn.net/thumb/R720x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/vux/image/PXmFETdcHfQEgm9YDgytIQ4RtUs.jpg,하이 앵글,https://t2.daumcdn.net/thumb/R720x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/vux/image/PXmFETdcHfQEgm9YDgytIQ4RtUs.jpg,촬영,5000.0,"부감(俯瞰)이라고도 한다. 카메라가 위에서 아래를 내려다보는 각도. 대상을 깔아보기 때문에 관객에게 지배, 연민, 압도감 같은 효과를 부여한다. 이것이 극대화되면 대상이 까마득한 벌레같이 보이는 버즈 아이 뷰가 된다"
6,https://t2.daumcdn.net/thumb/R720x0/?fname=http://t1.daumcdn.net/brunch/service/user/vux/image/BSVH4gs53wyt0ASyHZRGONesK-4.jpg,버즈아이 뷰,https://t2.daumcdn.net/thumb/R720x0/?fname=http://t1.daumcdn.net/brunch/service/user/vux/image/BSVH4gs53wyt0ASyHZRGONesK-4.jpg,촬영,6000.0,"새가 공중에서 지상을 내려보듯이 까마득히 높은 위치에서 아래를 조망하는 기법. 근거리에서 내려다보는 하이 앵글이 대상을 가엾게 만들면서 지배감 같은 것을 준다면, 이것은 그것을 넘어 무대가 되는 건물들이나 자연의 웅장함, 규모감을 나타낸다. 물론 핵심 피사체는 주변과 대조되어 더더욱 초라해진다."
7,https://i.namu.wiki/i/rC-O-CWXWU2GLpDFcUVr5CP6VFepJuvk8xfSGTf_an2XKKroE_B3ho82vWuZ4nMf_LdyN-sUQXyzjSIp-cR8oBgs5rlbmt3YwYhlw2KbLF6Ckv7TmCpsIi84ATUzCjCXFTjcyShNCG2bqSfmN8Cm1w.webp,파노라마,https://i.namu.wiki/i/rC-O-CWXWU2GLpDFcUVr5CP6VFepJuvk8xfSGTf_an2XKKroE_B3ho82vWuZ4nMf_LdyN-sUQXyzjSIp-cR8oBgs5rlbmt3YwYhlw2KbLF6Ckv7TmCpsIi84ATUzCjCXFTjcyShNCG2bqSfmN8Cm1w.webp,애니메이션,7000.0,"Pan과 Orama가 결합된 합성어로 19세기 세계박람회 때 등장했을 당시에는 풍경과 장소를 사실처럼 재현한 전시기법이었지만,"
8,https://i.namu.wiki/i/EreN9Sh05r5WcW6Uuxi_EOOrgcBl2TJ6jjvTuRbtg0dUp9Zsa0e3aUJAFHzQO1QEd1FXWUMCN6PfswhW7un66dIuKOzoEkGsD_iIvIuvMgY05WyCEqG_P1bZoLuMm2-XPX7AD1PEhHfEGixpPTykwA.webp,추억을 회상하다,https://i.namu.wiki/i/EreN9Sh05r5WcW6Uuxi_EOOrgcBl2TJ6jjvTuRbtg0dUp9Zsa0e3aUJAFHzQO1QEd1FXWUMCN6PfswhW7un66dIuKOzoEkGsD_iIvIuvMgY05WyCEqG_P1bZoLuMm2-XPX7AD1PEhHfEGixpPTykwA.webp,애니메이션,8000.0,"시간이 오래 지난 후, 앤디는 대학생이 되어 장난감들을 가지고 놀지 않는다. 그 중에 위지, 에치 어 스케치, 보 핍 등등을 비롯한 장난감들은 팔려갔고, 남아 있던 장난감들은 우디, 버즈, 제시, 불스아이, 포테이토 헤드 부부, 햄, 렉스, 슬링키, 피자혹성 외계인들이였다. 장난감들은 마지막으로 핸드폰 숨기기 작전으로 앤디의 관심을 받아보지만, 결국 실패한다. 거기다 버킷 오 솔저스는 이제 임무는 끝났다며 집을 나가버리는데 이로 인해 장난감들 모두 앤디한테 버림받을까봐 불안해한다. 그 때 앤디, 몰리, 그들의 엄마가 방으로 들어오자 장난감들은 서둘러 상자 안으로 들어간다."
9,https://i.namu.wiki/i/d1kQH_u9mjU1dsEH-Tkw1kmYe2RP3yRNAgQWDQlwyG9RFqoOspNxrSL70xgZXZO5A5hQv52JNZCqPZAeC4HlLfufi6civwfUyqJ5Wy4gfxifDC6GPkKWjW_pgpnCyQVnCUOACBsJBvK33N_wd6jgGA.webp,영원히 기억하고 싶은 사람이 있나요?,https://i.namu.wiki/i/d1kQH_u9mjU1dsEH-Tkw1kmYe2RP3yRNAgQWDQlwyG9RFqoOspNxrSL70xgZXZO5A5hQv52JNZCqPZAeC4HlLfufi6civwfUyqJ5Wy4gfxifDC6GPkKWjW_pgpnCyQVnCUOACBsJBvK33N_wd6jgGA.webp,애니메이션,9000.0,"명불허전 디즈니·픽사. 멕시코의 전통, 감성, 음악을 이식하여 구현한 ‘죽은 자의 세계’는 지금까지 접했던 저승 중 단연코 가장 독창적이고 화려하고 친근한 모습이다. 꿈과 가족의 소중함이라는 보편적 가치를 피력하지만, 재미와 의미 그리고 마지막 뭉클함까지 없는 게 없다"
